catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:legacy-9121a57f50:v1,鸡腿肉蔬菜糙米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-7fc3415d50:v1,海南鸡饭配青菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-e38d4f29a8:v1,虾仁滑蛋饭配时蔬,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-3282c07998:v1,烤鲭鱼定食,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-65a1fa102e:v1,香煎豆腐杂蔬饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-42f88b2248:v1,番茄鸡蛋面配青菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-30e637ee79:v1,三鲜米线配青菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-2a4cc96746:v1,鸡肉蔬菜河粉,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-48e218cc3a:v1,牛肉蔬菜卷饼,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d97c3755b8:v1,鹰嘴豆蔬菜卷配玉米,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-3171cb2517:v1,莲藕排骨汤配时蔬饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-15f271c922:v1,冬瓜虾仁汤配杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-55d751a640:v1,麻婆豆腐饭配青菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-51265ea569:v1,咖喱鸡肉饭配蔬菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-0e1df5fe1a:v1,黑椒牛柳饭配彩椒,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d567ca91bb:v1,红烧豆腐杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-331bddef7c:v1,云吞面配白灼菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-138ae95d95:v1,鸡肉蔬菜沙拉配玉米,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-49b4720529:v1,烤鸡腿土豆时蔬套餐,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-7a9f910364:v1,韩式杂蔬拌饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-099ef239e3:v1,腊味煲仔饭配青菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-3d71a2e1d3:v1,酸汤鱼片粉,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-462d477369:v1,肉末茄子饭配青菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-aaaeb440fe:v1,香菇鸡肉蒸饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-dd71c9f71a:v1,番茄炒蛋＋菌菇豆腐＋时蔬＋杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-b1c0127209:v1,菌汤火锅＋豆腐蔬菜拼盘＋主食,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-91f323eab9:v1,蒸点拼盘＋粥＋青菜,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-51468cfef4:v1,清蒸鱼＋时蔬＋杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-b733c2a2da:v1,砂锅鸡煲＋双份青菜＋米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-53f5ef91fd:v1,番茄牛腩锅＋凉热双蔬＋主食,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-74b3e8ad97:v1,铁板鸡肉＋彩椒洋葱＋米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-af09f66ffa:v1,云南菌菇汽锅＋豆腐＋时蔬＋杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-0842437553:v1,什锦素烩菜＋蒸蛋＋杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d23fb8549c:v1,白切鸡＋白灼时蔬＋例汤＋米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-71668ac38e:v1,客家酿豆腐＋时蔬小炒＋杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-596ad97267:v1,小鸡炖蘑菇＋凉拌菜＋杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-419afe6f3a:v1,清炖狮子头＋双份时蔬＋米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-c8d07bd0bd:v1,湘味小炒肉＋蒸蛋＋时蔬＋米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d2e5fdc3b9:v1,烧味双拼＋白灼菜＋例汤＋米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-7ef33cd6b3:v1,清汤牛肉锅＋菌菇蔬菜拼盘＋主食,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-951256a783:v1,酸菜鱼小份＋时蔬＋豆腐＋米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-0cb692b739:v1,烤鱼小份＋双拼蔬菜＋主食,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-f2b90fb2f8:v1,家常豆腐＋地三鲜少油版＋蒸蛋＋杂粮饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-78a291b574:v1,大盘鸡小份＋拌青菜＋面或米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-958cd74092:v1,铁板豆腐＋清炒虾仁＋双份时蔬＋米饭,external,待人工关联现有菜品,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
