catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:legacy-d567ca91bb:v1,红烧豆腐杂粮饭,external,杂粮饭,65,https://www.google.com/search?q=%22%E7%BA%A2%E7%83%A7%E8%B1%86%E8%85%90%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-331bddef7c:v1,云吞面配白灼菜,external,醋溜白菜,65,https://www.google.com/search?q=%22%E4%BA%91%E5%90%9E%E9%9D%A2%E9%85%8D%E7%99%BD%E7%81%BC%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-138ae95d95:v1,鸡肉蔬菜沙拉配玉米,external,松仁玉米,65,https://www.google.com/search?q=%22%E9%B8%A1%E8%82%89%E8%94%AC%E8%8F%9C%E6%B2%99%E6%8B%89%E9%85%8D%E7%8E%89%E7%B1%B3%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-49b4720529:v1,烤鸡腿土豆时蔬套餐,external,土豆牛腩,65,https://www.google.com/search?q=%22%E7%83%A4%E9%B8%A1%E8%85%BF%E5%9C%9F%E8%B1%86%E6%97%B6%E8%94%AC%E5%A5%97%E9%A4%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-7a9f910364:v1,韩式杂蔬拌饭,external,杂粮饭,65,https://www.google.com/search?q=%22%E9%9F%A9%E5%BC%8F%E6%9D%82%E8%94%AC%E6%8B%8C%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-099ef239e3:v1,腊味煲仔饭配青菜,external,香菇青菜,65,https://www.google.com/search?q=%22%E8%85%8A%E5%91%B3%E7%85%B2%E4%BB%94%E9%A5%AD%E9%85%8D%E9%9D%92%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-3d71a2e1d3:v1,酸汤鱼片粉,external,酸辣粉,65,https://www.google.com/search?q=%22%E9%85%B8%E6%B1%A4%E9%B1%BC%E7%89%87%E7%B2%89%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-462d477369:v1,肉末茄子饭配青菜,external,鱼香茄子煲,65,https://www.google.com/search?q=%22%E8%82%89%E6%9C%AB%E8%8C%84%E5%AD%90%E9%A5%AD%E9%85%8D%E9%9D%92%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-aaaeb440fe:v1,香菇鸡肉蒸饭,external,香菇炖鸡,65,https://www.google.com/search?q=%22%E9%A6%99%E8%8F%87%E9%B8%A1%E8%82%89%E8%92%B8%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-dd71c9f71a:v1,番茄炒蛋＋菌菇豆腐＋时蔬＋杂粮饭,external,番茄炒蛋,65,https://www.google.com/search?q=%22%E7%95%AA%E8%8C%84%E7%82%92%E8%9B%8B%EF%BC%8B%E8%8F%8C%E8%8F%87%E8%B1%86%E8%85%90%EF%BC%8B%E6%97%B6%E8%94%AC%EF%BC%8B%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-b1c0127209:v1,菌汤火锅＋豆腐蔬菜拼盘＋主食,external,豆腐青菜汤,65,https://www.google.com/search?q=%22%E8%8F%8C%E6%B1%A4%E7%81%AB%E9%94%85%EF%BC%8B%E8%B1%86%E8%85%90%E8%94%AC%E8%8F%9C%E6%8B%BC%E7%9B%98%EF%BC%8B%E4%B8%BB%E9%A3%9F%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-91f323eab9:v1,蒸点拼盘＋粥＋青菜,external,香菇青菜,65,https://www.google.com/search?q=%22%E8%92%B8%E7%82%B9%E6%8B%BC%E7%9B%98%EF%BC%8B%E7%B2%A5%EF%BC%8B%E9%9D%92%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-51468cfef4:v1,清蒸鱼＋时蔬＋杂粮饭,external,杂粮饭,65,https://www.google.com/search?q=%22%E6%B8%85%E8%92%B8%E9%B1%BC%EF%BC%8B%E6%97%B6%E8%94%AC%EF%BC%8B%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-b733c2a2da:v1,砂锅鸡煲＋双份青菜＋米饭,external,黄焖鸡米饭,65,https://www.google.com/search?q=%22%E7%A0%82%E9%94%85%E9%B8%A1%E7%85%B2%EF%BC%8B%E5%8F%8C%E4%BB%BD%E9%9D%92%E8%8F%9C%EF%BC%8B%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-53f5ef91fd:v1,番茄牛腩锅＋凉热双蔬＋主食,external,番茄炖牛腩,65,https://www.google.com/search?q=%22%E7%95%AA%E8%8C%84%E7%89%9B%E8%85%A9%E9%94%85%EF%BC%8B%E5%87%89%E7%83%AD%E5%8F%8C%E8%94%AC%EF%BC%8B%E4%B8%BB%E9%A3%9F%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-74b3e8ad97:v1,铁板鸡肉＋彩椒洋葱＋米饭,external,黄焖鸡米饭,65,https://www.google.com/search?q=%22%E9%93%81%E6%9D%BF%E9%B8%A1%E8%82%89%EF%BC%8B%E5%BD%A9%E6%A4%92%E6%B4%8B%E8%91%B1%EF%BC%8B%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-af09f66ffa:v1,云南菌菇汽锅＋豆腐＋时蔬＋杂粮饭,external,杂粮饭,65,https://www.google.com/search?q=%22%E4%BA%91%E5%8D%97%E8%8F%8C%E8%8F%87%E6%B1%BD%E9%94%85%EF%BC%8B%E8%B1%86%E8%85%90%EF%BC%8B%E6%97%B6%E8%94%AC%EF%BC%8B%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
