catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:legacy-e38d4f29a8:v1,虾仁滑蛋饭配时蔬,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-3282c07998:v1,烤鲭鱼定食,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-65a1fa102e:v1,香煎豆腐杂蔬饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-42f88b2248:v1,番茄鸡蛋面配青菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-30e637ee79:v1,三鲜米线配青菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-2a4cc96746:v1,鸡肉蔬菜河粉,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-48e218cc3a:v1,牛肉蔬菜卷饼,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d97c3755b8:v1,鹰嘴豆蔬菜卷配玉米,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-3171cb2517:v1,莲藕排骨汤配时蔬饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-15f271c922:v1,冬瓜虾仁汤配杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-55d751a640:v1,麻婆豆腐饭配青菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-51265ea569:v1,咖喱鸡肉饭配蔬菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-0e1df5fe1a:v1,黑椒牛柳饭配彩椒,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d567ca91bb:v1,红烧豆腐杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-331bddef7c:v1,云吞面配白灼菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-138ae95d95:v1,鸡肉蔬菜沙拉配玉米,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-49b4720529:v1,烤鸡腿土豆时蔬套餐,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-7a9f910364:v1,韩式杂蔬拌饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-099ef239e3:v1,腊味煲仔饭配青菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-3d71a2e1d3:v1,酸汤鱼片粉,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-462d477369:v1,肉末茄子饭配青菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-aaaeb440fe:v1,香菇鸡肉蒸饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-dd71c9f71a:v1,番茄炒蛋＋菌菇豆腐＋时蔬＋杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-b1c0127209:v1,菌汤火锅＋豆腐蔬菜拼盘＋主食,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-91f323eab9:v1,蒸点拼盘＋粥＋青菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-51468cfef4:v1,清蒸鱼＋时蔬＋杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-b733c2a2da:v1,砂锅鸡煲＋双份青菜＋米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-53f5ef91fd:v1,番茄牛腩锅＋凉热双蔬＋主食,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-74b3e8ad97:v1,铁板鸡肉＋彩椒洋葱＋米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-af09f66ffa:v1,云南菌菇汽锅＋豆腐＋时蔬＋杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-0842437553:v1,什锦素烩菜＋蒸蛋＋杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d23fb8549c:v1,白切鸡＋白灼时蔬＋例汤＋米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-71668ac38e:v1,客家酿豆腐＋时蔬小炒＋杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-596ad97267:v1,小鸡炖蘑菇＋凉拌菜＋杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-419afe6f3a:v1,清炖狮子头＋双份时蔬＋米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-c8d07bd0bd:v1,湘味小炒肉＋蒸蛋＋时蔬＋米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d2e5fdc3b9:v1,烧味双拼＋白灼菜＋例汤＋米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-7ef33cd6b3:v1,清汤牛肉锅＋菌菇蔬菜拼盘＋主食,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-951256a783:v1,酸菜鱼小份＋时蔬＋豆腐＋米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-0cb692b739:v1,烤鱼小份＋双拼蔬菜＋主食,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-f2b90fb2f8:v1,家常豆腐＋地三鲜少油版＋蒸蛋＋杂粮饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-78a291b574:v1,大盘鸡小份＋拌青菜＋面或米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-958cd74092:v1,铁板豆腐＋清炒虾仁＋双份时蔬＋米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:batch1-north-dumpling:v1,北方手工饺子,external,韭菜猪肉水饺,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面明确列举北方饺子；手工是待审核的供应方式描述。
external:batch1-sweet-rice-ball:v1,传统元宵,external,红豆包子,70,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举南方元宵；节令供应需人工确认。
external:batch1-lamb-paomo:v1,西安羊肉泡馍,external,羊肉汤,84,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面明确列举西安羊肉泡馍。
external:batch1-huai-an-tofu:v1,淮安豆腐,external,家常豆腐,78,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举淮安豆腐；具体做法不在本批推断。
external:batch1-kaifeng-tangbao:v1,开封灌汤包,external,小笼包,88,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举开封灌汤包；汤汁配送风险待内容审核。
external:batch1-eighteen-street-mahua:v1,桂发祥十八街麻花,external,发糕,74,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举该名称；品牌/商标信息不复制。
external:batch1-wufangzhai-zongzi:v1,五芳斋粽子,external,糯米鸡,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举五芳斋粽子；不复制品牌菜单。
external:batch1-nanxiang-xiaolong:v1,南翔小笼,external,小笼包,90,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举南翔小笼；与开封灌汤包的差异需人工复核。
external:batch1-hanzhong-mianpi:v1,汉中面皮,external,凉拌粉皮,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举汉中面皮。
external:batch1-ningxia-hand-noodle:v1,宁夏手擀面,external,阳春面,84,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举宁夏手擀面。
external:batch1-lantian-kudai:v1,蓝田裤带面,external,炸酱面,82,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举蓝田裤带面。
external:batch1-sichuan-tianshui:v1,四川甜水面,external,炸酱面,80,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举四川甜水面；甜辣口味待审核。
external:batch1-shaanxi-saozi:v1,陕西臊子面,external,牛肉面,84,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举陕西臊子面。
external:batch1-shanxi-heluo:v1,山西饸饹,external,牛肉面,78,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举山西饸饹。
external:batch1-wuhan-reganmian:v1,武汉热干面,external,炸酱面,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举武汉热干面。
external:batch1-chongqing-xiaomian:v1,重庆小面,external,酸辣粉,88,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举重庆小面。
external:batch1-suzhou-toutang:v1,苏州头汤面,external,阳春面,83,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举苏州头汤面。
external:batch1-hangzhou-pianerchuan:v1,杭州片儿川,external,阳春面,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举杭州片儿川。
external:batch1-taiwan-village-beef-noodle:v1,眷村牛肉面,external,牛肉面,88,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举台湾眷村牛肉面。
external:batch1-guangzhou-bamboo-noodle:v1,广州竹升面,external,云吞面配白灼菜,83,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举广州竹升面。
external:batch1-xinjiang-naan:v1,新疆烤馕,external,杂粮馒头,80,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举新疆烤馕。
external:batch1-hongkong-abalone-noodle:v1,香港虾籽捞面,external,云吞面配白灼菜,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举香港虾籽捞面；虾籽过敏提示待审核。
external:batch1-lanzhou-lamian:v1,兰州拉面,external,牛肉面,92,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举兰州拉面。
external:batch1-xian-roujiamo:v1,西安腊汁肉夹馍,external,牛肉蔬菜卷饼,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举西安腊汁肉夹馍。
external:batch1-egg-dumpling:v1,家常蛋饺,external,韭菜猪肉水饺,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面以蛋饺为年菜例；馅料和份型待审核。
external:batch1-longyou-fagao:v1,龙游发糕,external,发糕,90,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举龙游发糕。
external:batch1-tiantiao:v1,条头糕,external,发糕,86,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举条头糕。
external:batch1-chongyang-gao:v1,重阳糕,external,发糕,83,https://www.ihchina.cn/project_details/10278,original_publisher,2026-08-31T00:00:00+08:00,draft,,,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举重阳糕。
